,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
20595,2024/25,4,Northumbria,Aggravated burglary - residential (home),Theft offences,Residential burglary,29B,25,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20596,2024/25,4,Northumbria,Aggravated burglary - residential (unconnected building),Theft offences,Residential burglary,29C,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20597,2024/25,4,Northumbria,Aggravated Burglary Business and Community,Theft offences,Non-residential burglary,31A,2,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20598,2024/25,4,Northumbria,Aggravated burglary in a building other than a dwelling(outcome only),Theft offences,Non-domestic burglary,31,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20599,2024/25,4,Northumbria,Aggravated burglary in a dwelling (outcome only),Theft offences,Domestic burglary,29,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20600,2024/25,4,Northumbria,Aggravated Burglary Residential,Theft offences,Residential burglary,29A,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20601,2024/25,4,Northumbria,Aggravated vehicle taking,Theft offences,Vehicle offences,37.2,42,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20602,2024/25,4,Northumbria,Aiding suicide,Miscellaneous crimes against society,Miscellaneous crimes against society,76,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20603,2024/25,4,Northumbria,Arson endangering life,Criminal damage and arson,Arson,56A,25,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20604,2024/25,4,Northumbria,Arson not endangering life,Criminal damage and arson,Arson,56B,204,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20605,2024/25,4,Northumbria,Assault with injury,Violence against the person,Violence with injury,8N,3297,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20606,2024/25,4,Northumbria,Assault with injury on a constable,Violence against the person,Violence with injury,8S,69,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20607,2024/25,4,Northumbria,Assault with intent to cause serious harm,Violence against the person,Violence with injury,5D,267,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20608,2024/25,4,Northumbria,Assault without injury,Violence against the person,Violence without injury,105A,3581,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20609,2024/25,4,Northumbria,Assault without injury on a constable,Violence against the person,Violence without injury,104,213,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20610,2024/25,4,Northumbria,Assaults on emergency workers (other than constables),Violence against the person,Violence with injury,8T,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20611,2024/25,4,Northumbria,Attempted Burglary Business and Community,Theft offences,Non-residential burglary,30D,48,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20612,2024/25,4,Northumbria,Attempted burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30B,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20613,2024/25,4,Northumbria,Attempted burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28B,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20614,2024/25,4,Northumbria,Attempted Burglary Residential,Theft offences,Residential burglary,28F,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20615,2024/25,4,Northumbria,Attempted distraction burglary - residential (home),Theft offences,Residential burglary,28L,1,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20616,2024/25,4,Northumbria,Attempted distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28P,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20617,2024/25,4,Northumbria,Attempted distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28D,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20618,2024/25,4,Northumbria,Attempted Distraction Burglary Residential,Theft offences,Residential burglary,28H,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20619,2024/25,4,Northumbria,Attempted murder,Violence against the person,Violence with injury,2,6,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20620,2024/25,4,Northumbria,Attempted residential burglary of a home,Theft offences,Residential burglary,28J,243,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20621,2024/25,4,Northumbria,Attempted residential burglary of a unconnected building,Theft offences,Residential burglary,28N,42,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20622,2024/25,4,Northumbria,Bail offences,Miscellaneous crimes against society,Miscellaneous crimes against society,83,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20623,2024/25,4,Northumbria,Bigamy,Miscellaneous crimes against society,Miscellaneous crimes against society,26,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20624,2024/25,4,Northumbria,Blackmail,Theft offences,Other theft offences,35,190,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20625,2024/25,4,Northumbria,Burglary Business and Community,Theft offences,Non-residential burglary,30C,418,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20626,2024/25,4,Northumbria,Burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30A,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20627,2024/25,4,Northumbria,Burglary in a dwelling(outcome only),Theft offences,Domestic burglary,28A,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20628,2024/25,4,Northumbria,Burglary Residential,Theft offences,Residential burglary,28E,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20629,2024/25,4,Northumbria,Causing death by aggravated vehicle taking,Violence against the person,Death or serious injury - unlawful driving,37.1,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20630,2024/25,4,Northumbria,Causing death by careless driving under influence of drink or drugs,Violence against the person,Death or serious injury - unlawful driving,4.6,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20631,2024/25,4,Northumbria,Causing death by careless or inconsiderate driving,Violence against the person,Death or serious injury - unlawful driving,4.8,8,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20632,2024/25,4,Northumbria,Causing death by driving: unlicensed or disqualified or uninsured drivers,Violence against the person,Death or serious injury - unlawful driving,4.9,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20633,2024/25,4,Northumbria,Causing death or serious injury by dangerous driving,Violence against the person,Death or serious injury - unlawful driving,4.4,3,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20634,2024/25,4,Northumbria,Causing or allowing death of child or vulnerable person,Violence against the person,Violence with injury,4.7,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20635,2024/25,4,Northumbria,Causing sexual activity without consent,Sexual offences,Other sexual offences,22A,5,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20636,2024/25,4,Northumbria,Child abduction,Violence against the person,Violence without injury,13,4,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20637,2024/25,4,Northumbria,Concealing an infant death close to birth,Miscellaneous crimes against society,Miscellaneous crimes against society,15,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20638,2024/25,4,Northumbria,Conspiracy to murder,Violence against the person,Violence without injury,3A,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20639,2024/25,4,Northumbria,Controlling and coercive behaviour,Violence against the person,Stalking and harassment,8U,199,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20640,2024/25,4,Northumbria,Corporate manslaughter,Violence against the person,Homicide,4.10,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20641,2024/25,4,Northumbria,Criminal damage to a building other than a dwelling,Criminal damage and arson,Criminal damage,58B,351,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20642,2024/25,4,Northumbria,Criminal damage to a dwelling,Criminal damage and arson,Criminal damage,58A,1371,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20643,2024/25,4,Northumbria,Criminal damage to a vehicle,Criminal damage and arson,Criminal damage,58C,925,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20644,2024/25,4,Northumbria,Cruelty to children/young persons,Violence against the person,Violence without injury,11A,134,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20645,2024/25,4,Northumbria,Dangerous driving,Miscellaneous crimes against society,Miscellaneous crimes against society,802,49,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20646,2024/25,4,Northumbria,"Disclosure, obstruction, false or misleading statements etc",Miscellaneous crimes against society,Miscellaneous crimes against society,95,4,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20647,2024/25,4,Northumbria,Dishonest use of electricity,Theft offences,Other theft offences,43,25,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20648,2024/25,4,Northumbria,Distraction burglary - residential (home),Theft offences,Residential burglary,28K,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20649,2024/25,4,Northumbria,Distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28O,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20650,2024/25,4,Northumbria,Distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28C,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20651,2024/25,4,Northumbria,Distraction Burglary Residential,Theft offences,Residential burglary,28G,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20652,2024/25,4,Northumbria,Endangering life,Violence against the person,Violence with injury,5E,16,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20653,2024/25,4,Northumbria,Exploitation of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,24,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20654,2024/25,4,Northumbria,Exposure and voyeurism,Sexual offences,Other sexual offences,88E,81,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20655,2024/25,4,Northumbria,Forgery or use of false drug prescription,Miscellaneous crimes against society,Miscellaneous crimes against society,60,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20656,2024/25,4,Northumbria,"Fraud, forgery etc associated with vehicle or driver records",Miscellaneous crimes against society,Miscellaneous crimes against society,814,5,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20657,2024/25,4,Northumbria,"Going equipped for stealing, etc",Miscellaneous crimes against society,Miscellaneous crimes against society,33,18,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20658,2024/25,4,Northumbria,Handling stolen goods,Miscellaneous crimes against society,Miscellaneous crimes against society,54,19,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20659,2024/25,4,Northumbria,Harassment,Violence against the person,Stalking and harassment,8L,1970,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20660,2024/25,4,Northumbria,Incest or familial sexual offences,Sexual offences,Other sexual offences,23,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20661,2024/25,4,Northumbria,Infanticide,Violence against the person,Homicide,4.2,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20662,2024/25,4,Northumbria,Intentional destruction of a viable unborn child,Violence against the person,Violence with injury,4.3,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20663,2024/25,4,Northumbria,Interfering with a motor vehicle,Theft offences,Vehicle offences,126,354,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20664,2024/25,4,Northumbria,Kidnapping,Violence against the person,Violence without injury,36,27,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20665,2024/25,4,Northumbria,Making off without payment,Theft offences,Other theft offences,49A,305,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20666,2024/25,4,Northumbria,"Making, supplying or possessing articles for use in fraud",Miscellaneous crimes against society,Miscellaneous crimes against society,33A,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
